file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,28,MPI_File_write_at,39920,12,4.1113861,4.1114271
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,28,MPI_File_write_at,97312,2048,4.1158247,4.1160267
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,28,MPI_File_write_at,164896,2048,4.1163824,4.1164622
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,28,MPI_File_write_at,230432,2048,4.1167947,4.1168557
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,28,MPI_File_write_at,105504,704,4.1200174,4.1200265
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,34196,4,4.1088395,4.1101637
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,34324,4,4.1103667,4.1112088
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,36076,60,4.1113831,4.1113921
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,38420,4,4.1115492,4.1115573
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,39128,24,4.1117274,4.1117355
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,39548,12,4.1118956,4.1119037
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,39932,12,4.1120616,4.1120888
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,99360,2048,4.115831,4.116109
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,166944,2048,4.1164607,4.1165515
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,29,MPI_File_write_at,232480,2048,4.1168832,4.1169483
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,34200,4,4.1088727,4.1103297
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,34328,4,4.1105339,4.1105458
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,36136,60,4.1107067,4.1107148
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,38424,4,4.11087,4.11088
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,39152,24,4.1110524,4.1110624
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,39560,12,4.1112394,4.1112494
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,39944,12,4.1114117,4.1114217
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,101408,2048,4.115854,4.116111
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,168992,2048,4.1164738,4.1165458
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,30,MPI_File_write_at,234528,2048,4.1168833,4.1169462
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,34204,4,4.1089001,4.1104841
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,34332,4,4.1106893,4.1107003
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,36196,60,4.1108626,4.1113404
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,38428,4,4.1115177,4.1115267
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,39176,24,4.1117011,4.1117099
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,39572,12,4.1118721,4.1118802
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,39956,12,4.1120562,4.1120662
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,103456,2048,4.1158277,4.1161088
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,171040,2048,4.1164661,4.1166001
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0002,31,MPI_File_write_at,236576,2048,4.1169385,4.1170096
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,4192,1764,5.0677023,5.0682683
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,5956,12,5.0683889,5.0683968
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,5968,4488,5.0685011,5.0691031
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,10456,3612,5.0692258,5.0696058
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,14068,7680,5.0697144,5.0703214
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,21748,7728,5.070436,5.0704939
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,29476,968,5.0706064,5.0706133
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,30444,1260,5.0706989,5.0707039
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,33752,160,5.0707847,5.0707917
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,33912,168,5.0708614,5.0708652
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,34080,4,5.0712829,5.0712889
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,34208,4,5.0714502,5.0714571
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,34336,60,5.0716085,5.0716154
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,38304,4,5.0717655,5.0717727
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,38432,24,5.0719417,5.0719486
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,39200,12,5.0721328,5.0721406
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,39584,12,5.0723018,5.0723087
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,39968,2048,5.0724939,5.0726031
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,107552,2048,5.0729452,5.0730144
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,173088,2048,5.0733728,5.0733868
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,0,MPI_File_write_at,0,96,5.0765532,5.0777293
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,34084,4,5.0647213,5.0668923
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,34212,4,5.0670965,5.0671086
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,34396,60,5.0672819,5.0672907
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,38308,4,5.0674479,5.0674548
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,38456,24,5.0676313,5.0676391
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,39212,12,5.0678033,5.0678104
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,39596,12,5.0679706,5.0679787
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,42016,2048,5.072551,5.073694
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,109600,2048,5.0740787,5.0752718
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,175136,2048,5.0756521,5.0762281
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,1,MPI_File_write_at,96,40,5.0765839,5.0776618
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,34088,4,5.0647275,5.0669235
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,34216,4,5.0671325,5.0671437
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,34456,60,5.0673038,5.0673107
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,38312,4,5.0674648,5.0674719
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,38480,24,5.0676461,5.0676549
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,39224,12,5.0678161,5.0678242
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,39608,12,5.0679822,5.0679893
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,44064,2048,5.0725464,5.0736095
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,111648,2048,5.0739922,5.0747332
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,177184,2048,5.0750853,5.0756873
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,2,MPI_File_write_at,136,544,5.0765881,5.0776121
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,34092,4,5.0646469,5.066517
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,34220,4,5.066731,5.066747
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,34516,60,5.0669084,5.0669194
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,38316,4,5.0670736,5.0670867
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,38504,24,5.0672666,5.0672757
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,39236,12,5.0674356,5.0674435
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,39620,12,5.0675998,5.0676067
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,46112,2048,5.0725053,5.0736264
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,113696,2048,5.0740007,5.0752066
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,179232,2048,5.0755862,5.0761643
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,3,MPI_File_write_at,680,32,5.07655,5.0776801
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,34096,4,5.0646912,5.0666183
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,34224,4,5.0668224,5.0668324
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,34576,60,5.0669935,5.0670025
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,38320,4,5.0671696,5.0671786
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,38528,24,5.0673603,5.0673681
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,39248,12,5.0675303,5.0675382
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,39632,12,5.0676963,5.0677394
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,48160,2048,5.0725527,5.0742908
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,115744,2048,5.0746663,5.0752783
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,181280,2048,5.0757087,5.0762897
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,4,MPI_File_write_at,800,768,5.0765792,5.0772232
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,34100,4,5.0646666,5.0667916
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,34228,4,5.0669968,5.0670077
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,34636,60,5.0671861,5.0671952
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,38324,4,5.0673535,5.0673614
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,38552,24,5.0675488,5.0675566
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,39260,12,5.0677222,5.0677301
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,39644,12,5.0679083,5.0679173
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,50208,2048,5.0725138,5.0742738
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,117792,2048,5.0746824,5.0752563
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,183328,2048,5.0756079,5.0762278
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,5,MPI_File_write_at,1568,328,5.0765455,5.0775185
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,34104,4,5.0646997,5.0667427
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,34232,4,5.0669519,5.0672778
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,34696,60,5.06745,5.0674591
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,38328,4,5.0676144,5.0676213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,38576,24,5.0677965,5.0678046
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,39272,12,5.0679688,5.0679767
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,39656,12,5.0681447,5.0681528
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,52256,2048,5.0725521,5.074261
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,119840,2048,5.0746505,5.0752344
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,185376,2048,5.0756228,5.0762439
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,6,MPI_File_write_at,1896,272,5.0765815,5.0772996
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,34108,4,5.0646534,5.0666154
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,34236,4,5.0668323,5.0668433
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,34756,60,5.0670064,5.0670145
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,38332,4,5.0671815,5.0671896
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,38600,24,5.0673671,5.0673759
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,39284,12,5.0675381,5.067546
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,39668,12,5.0677033,5.0677114
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,54304,2048,5.0725128,5.0742478
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,121888,2048,5.0746284,5.0752175
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,187424,2048,5.075557,5.0761759
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,7,MPI_File_write_at,2168,272,5.0765416,5.0772337
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,34112,4,5.0646458,5.0664158
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,34240,4,5.0666251,5.0666401
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,34816,60,5.0668203,5.0668291
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,38336,4,5.0669954,5.0670574
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,38624,24,5.0672596,5.0672956
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,39296,12,5.067479,5.0675231
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,39680,12,5.0676951,5.0677041
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,56352,2048,5.0725547,5.0736216
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,123936,2048,5.07399,5.0747899
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,189472,2048,5.0751582,5.0756262
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,8,MPI_File_write_at,2440,272,5.0765859,5.0772468
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,34116,4,5.0646225,5.0662833
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,34244,4,5.0665085,5.0665206
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,34876,60,5.0667187,5.0667277
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,38340,4,5.066895,5.0669019
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,38648,24,5.0670795,5.0670883
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,39308,12,5.0672627,5.0672708
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,39692,12,5.0674279,5.0674348
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,58400,2048,5.0725382,5.0736311
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,125984,2048,5.0740105,5.0747975
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,191520,2048,5.0751801,5.0756331
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,9,MPI_File_write_at,2712,112,5.0765774,5.0774955
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,34120,4,5.0646326,5.0664295
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,34248,4,5.0666397,5.0666507
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,34936,60,5.066814,5.0668228
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,38344,4,5.0669772,5.066986
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,38672,24,5.0671724,5.0671802
